日期,国家,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
2020/2/7,日本,86,1,0,46,0,0,85
2020/2/8,日本,86,1,0,0,0,0,85
2020/2/9,日本,96,1,0,10,0,0,95
2020/2/10,日本,150,1,0,54,0,0,149
2020/2/11,日本,161,1,0,11,0,0,160
2020/2/12,日本,203,1,0,42,0,0,202
2020/2/13,日本,247,1,1,44,0,1,245
2020/2/14,日本,259,1,1,12,0,0,257
2020/2/15,日本,338,1,1,79,0,0,336
2020/2/16,日本,414,1,1,76,0,0,412
2020/2/17,日本,520,1,1,106,0,0,518
2020/2/18,日本,616,1,1,96,0,0,614
2020/2/19,日本,705,1,1,89,0,0,703
2020/2/20,日本,728,1,3,23,0,2,724
2020/2/21,日本,743,1,3,15,0,0,739
2020/2/22,日本,769,1,3,26,0,0,765
2020/2/23,日本,838,1,4,69,0,1,833
2020/2/24,日本,850,1,4,12,0,0,845
2020/2/25,日本,861,1,4,11,0,0,856
2020/2/26,日本,894,1,5,33,0,1,888
2020/2/27,日本,919,1,8,25,0,3,910
2020/2/28,日本,942,42,11,23,41,3,889
2020/2/2,瑞典,1,0,0,0,0,0,1
2020/2/3,瑞典,1,0,0,0,0,0,1
2020/2/4,瑞典,1,0,0,0,0,0,1
2020/2/5,瑞典,1,0,0,0,0,0,1
2020/2/6,瑞典,1,0,0,0,0,0,1
2020/2/7,瑞典,1,0,0,0,0,0,1
2020/2/8,瑞典,1,0,0,0,0,0,1
2020/2/9,瑞典,1,0,0,0,0,0,1
2020/2/10,瑞典,1,0,0,0,0,0,1
2020/2/11,瑞典,1,0,0,0,0,0,1
2020/2/12,瑞典,1,0,0,0,0,0,1
2020/2/13,瑞典,1,0,0,0,0,0,1
2020/2/14,瑞典,1,0,0,0,0,0,1
2020/2/15,瑞典,1,0,0,0,0,0,1
2020/2/16,瑞典,1,0,0,0,0,0,1
2020/2/17,瑞典,1,0,0,0,0,0,1
2020/2/18,瑞典,1,0,0,0,0,0,1
2020/2/19,瑞典,1,0,0,0,0,0,1
2020/2/20,瑞典,1,0,0,0,0,0,1
2020/2/21,瑞典,1,0,0,0,0,0,1
2020/2/22,瑞典,1,0,0,0,0,0,1
2020/2/23,瑞典,1,0,0,0,0,0,1
2020/2/24,瑞典,1,0,0,0,0,0,1
2020/2/25,瑞典,1,0,0,0,0,0,1
2020/2/26,瑞典,2,0,0,1,0,0,2
2020/2/27,瑞典,7,0,0,5,0,0,7
2020/2/28,瑞典,11,0,0,4,0,0,11
2020/2/2,瑞士,0,0,0,0,0,0,0
2020/2/3,瑞士,0,0,0,0,0,0,0
2020/2/4,瑞士,0,0,0,0,0,0,0
2020/2/5,瑞士,0,0,0,0,0,0,0
2020/2/6,瑞士,0,0,0,0,0,0,0
2020/2/7,瑞士,0,0,0,0,0,0,0
2020/2/8,瑞士,0,0,0,0,0,0,0
2020/2/9,瑞士,0,0,0,0,0,0,0
2020/2/10,瑞士,0,0,0,0,0,0,0
2020/2/11,瑞士,0,0,0,0,0,0,0
2020/2/12,瑞士,0,0,0,0,0,0,0
2020/2/13,瑞士,0,0,0,0,0,0,0
2020/2/14,瑞士,0,0,0,0,0,0,0
2020/2/15,瑞士,0,0,0,0,0,0,0
2020/2/16,瑞士,0,0,0,0,0,0,0
2020/2/17,瑞士,0,0,0,0,0,0,0
2020/2/18,瑞士,0,0,0,0,0,0,0
2020/2/19,瑞士,0,0,0,0,0,0,0
2020/2/20,瑞士,0,0,0,0,0,0,0
2020/2/21,瑞士,0,0,0,0,0,0,0
2020/2/22,瑞士,0,0,0,0,0,0,0
2020/2/23,瑞士,0,0,0,0,0,0,0
2020/2/24,瑞士,0,0,0,0,0,0,0
2020/2/25,瑞士,1,0,0,1,0,0,1
2020/2/26,瑞士,1,0,0,0,0,0,1
2020/2/27,瑞士,6,0,0,5,0,0,6
2020/2/28,瑞士,15,0,0,9,0,0,15
2020/2/2,斯里兰卡,1,1,0,0,0,0,0
2020/2/3,斯里兰卡,1,1,0,0,0,0,0
2020/2/4,斯里兰卡,1,1,0,0,0,0,0
2020/2/5,斯里兰卡,1,1,0,0,0,0,0
2020/2/6,斯里兰卡,1,1,0,0,0,0,0
2020/2/7,斯里兰卡,1,1,0,0,0,0,0
2020/2/8,斯里兰卡,1,1,0,0,0,0,0
2020/2/9,斯里兰卡,1,1,0,0,0,0,0
2020/2/10,斯里兰卡,1,1,0,0,0,0,0
2020/2/11,斯里兰卡,1,1,0,0,0,0,0
2020/2/12,斯里兰卡,1,1,0,0,0,0,0
2020/2/13,斯里兰卡,1,1,0,0,0,0,0
2020/2/14,斯里兰卡,1,1,0,0,0,0,0
2020/2/15,斯里兰卡,1,1,0,0,0,0,0
2020/2/16,斯里兰卡,1,1,0,0,0,0,0
2020/2/17,斯里兰卡,1,1,0,0,0,0,0
2020/2/18,斯里兰卡,1,1,0,0,0,0,0
2020/2/19,斯里兰卡,1,1,0,0,0,0,0
2020/2/20,斯里兰卡,1,1,0,0,0,0,0
2020/2/21,斯里兰卡,1,1,0,0,0,0,0
2020/2/22,斯里兰卡,1,1,0,0,0,0,0
2020/2/23,斯里兰卡,1,1,0,0,0,0,0
2020/2/24,斯里兰卡,1,1,0,0,0,0,0
2020/2/25,斯里兰卡,1,1,0,0,0,0,0
2020/2/26,斯里兰卡,1,1,0,0,0,0,0
2020/2/27,斯里兰卡,1,1,0,0,0,0,0
2020/2/28,斯里兰卡,1,1,0,0,0,0,0
2020/2/2,泰国,19,7,0,0,0,0,12
2020/2/3,泰国,19,7,0,0,0,0,12
2020/2/4,泰国,25,8,0,6,1,0,17
2020/2/5,泰国,25,8,0,0,0,0,17
2020/2/6,泰国,25,8,0,0,0,0,17
2020/2/7,泰国,25,8,0,0,0,0,17
2020/2/8,泰国,32,8,0,7,0,0,24
2020/2/9,泰国,32,8,0,0,0,0,24
2020/2/10,泰国,33,10,0,1,2,0,23
2020/2/11,泰国,33,10,0,0,0,0,23
2020/2/12,泰国,33,10,0,0,0,0,23
2020/2/13,泰国,33,10,0,0,0,0,23
2020/2/14,泰国,33,10,0,0,0,0,23
2020/2/15,泰国,34,14,0,1,4,0,20
2020/2/16,泰国,34,14,0,0,0,0,20
2020/2/17,泰国,35,14,0,1,0,0,21
2020/2/18,泰国,35,15,0,0,1,0,20
2020/2/19,泰国,35,15,0,0,0,0,20
2020/2/20,泰国,35,17,0,0,2,0,18
2020/2/21,泰国,35,17,0,0,0,0,18
2020/2/22,泰国,35,17,0,0,0,0,18
2020/2/23,泰国,35,17,0,0,0,0,18
2020/2/24,泰国,35,17,0,0,0,0,18
2020/2/25,泰国,37,17,0,2,0,0,20
2020/2/26,泰国,40,22,0,3,5,0,18
2020/2/27,泰国,40,22,0,0,0,0,18
2020/2/28,泰国,41,28,0,1,6,0,13
2020/2/2,西班牙,0,0,0,0,0,0,0
2020/2/3,西班牙,0,0,0,0,0,0,0
2020/2/4,西班牙,1,0,0,1,0,0,1
2020/2/5,西班牙,1,0,0,0,0,0,1
2020/2/6,西班牙,1,0,0,0,0,0,1
2020/2/7,西班牙,1,0,0,0,0,0,1
2020/2/8,西班牙,1,0,0,0,0,0,1
2020/2/9,西班牙,2,0,0,1,0,0,2
2020/2/10,西班牙,2,0,0,0,0,0,2
2020/2/11,西班牙,2,0,0,0,0,0,2
2020/2/12,西班牙,2,0,0,0,0,0,2
2020/2/13,西班牙,2,0,0,0,0,0,2
2020/2/14,西班牙,2,0,0,0,0,0,2
2020/2/15,西班牙,2,0,0,0,0,0,2
2020/2/16,西班牙,2,0,0,0,0,0,2
2020/2/17,西班牙,2,0,0,0,0,0,2
2020/2/18,西班牙,2,0,0,0,0,0,2
2020/2/19,西班牙,2,0,0,0,0,0,2
2020/2/20,西班牙,2,0,0,0,0,0,2
2020/2/21,西班牙,2,0,0,0,0,0,2
2020/2/22,西班牙,2,0,0,0,0,0,2
2020/2/23,西班牙,2,0,0,0,0,0,2
2020/2/24,西班牙,3,2,0,1,2,0,1
2020/2/25,西班牙,7,2,0,4,0,0,5
2020/2/26,西班牙,13,2,0,6,0,0,11
2020/2/27,西班牙,13,2,0,0,0,0,11
2020/2/28,西班牙,41,2,0,28,0,0,39
2020/2/2,希腊,0,0,0,0,0,0,0
2020/2/3,希腊,0,0,0,0,0,0,0
2020/2/4,希腊,0,0,0,0,0,0,0
2020/2/5,希腊,0,0,0,0,0,0,0
2020/2/6,希腊,0,0,0,0,0,0,0
2020/2/7,希腊,0,0,0,0,0,0,0
2020/2/8,希腊,0,0,0,0,0,0,0
2020/2/9,希腊,0,0,0,0,0,0,0
2020/2/10,希腊,0,0,0,0,0,0,0
2020/2/11,希腊,0,0,0,0,0,0,0
2020/2/12,希腊,0,0,0,0,0,0,0
2020/2/13,希腊,0,0,0,0,0,0,0
2020/2/14,希腊,0,0,0,0,0,0,0
2020/2/15,希腊,0,0,0,0,0,0,0
2020/2/16,希腊,0,0,0,0,0,0,0
2020/2/17,希腊,0,0,0,0,0,0,0
2020/2/18,希腊,0,0,0,0,0,0,0
2020/2/19,希腊,0,0,0,0,0,0,0
2020/2/20,希腊,0,0,0,0,0,0,0
2020/2/21,希腊,0,0,0,0,0,0,0
2020/2/22,希腊,0,0,0,0,0,0,0
2020/2/23,希腊,0,0,0,0,0,0,0
2020/2/24,希腊,0,0,0,0,0,0,0
2020/2/25,希腊,0,0,0,0,0,0,0
2020/2/26,希腊,1,0,0,1,0,0,1
2020/2/27,希腊,3,0,0,2,0,0,3
2020/2/28,希腊,4,0,0,1,0,0,4
2020/2/2,新加坡,18,0,0,0,0,0,18
2020/2/3,新加坡,18,0,0,0,0,0,18
2020/2/4,新加坡,24,1,0,6,1,0,23
2020/2/5,新加坡,28,1,0,4,0,0,27
2020/2/6,新加坡,30,1,0,2,0,0,29
2020/2/7,新加坡,33,2,0,3,1,0,31
2020/2/8,新加坡,40,2,0,7,0,0,38
2020/2/9,新加坡,43,2,0,3,0,0,41
2020/2/10,新加坡,47,9,0,4,7,0,38
2020/2/11,新加坡,47,9,0,0,0,0,38
2020/2/12,新加坡,50,9,0,3,0,0,41
2020/2/13,新加坡,58,15,0,8,6,0,43
2020/2/14,新加坡,67,17,0,9,2,0,50
2020/2/15,新加坡,72,18,0,5,1,0,54
2020/2/16,新加坡,75,19,0,3,1,0,56
2020/2/17,新加坡,77,24,0,2,5,0,53
2020/2/18,新加坡,81,29,0,4,5,0,52
2020/2/19,新加坡,84,34,0,3,5,0,50
2020/2/20,新加坡,85,37,0,1,3,0,48
2020/2/21,新加坡,85,37,0,0,0,0,48
2020/2/22,新加坡,85,37,0,0,0,0,48
2020/2/23,新加坡,89,49,0,4,12,0,40
2020/2/24,新加坡,90,53,0,1,4,0,37
2020/2/25,新加坡,90,53,0,0,0,0,37
2020/2/26,新加坡,93,62,0,3,9,0,31
2020/2/27,新加坡,96,66,0,3,4,0,30
2020/2/28,新加坡,98,69,0,2,3,0,29
2020/2/2,新西兰,0,0,0,0,0,0,0
2020/2/3,新西兰,0,0,0,0,0,0,0
2020/2/4,新西兰,0,0,0,0,0,0,0
2020/2/5,新西兰,0,0,0,0,0,0,0
2020/2/6,新西兰,0,0,0,0,0,0,0
2020/2/7,新西兰,0,0,0,0,0,0,0
2020/2/8,新西兰,0,0,0,0,0,0,0
2020/2/9,新西兰,0,0,0,0,0,0,0
2020/2/10,新西兰,0,0,0,0,0,0,0
2020/2/11,新西兰,0,0,0,0,0,0,0
2020/2/12,新西兰,0,0,0,0,0,0,0
2020/2/13,新西兰,0,0,0,0,0,0,0
2020/2/14,新西兰,0,0,0,0,0,0,0
2020/2/15,新西兰,0,0,0,0,0,0,0
2020/2/16,新西兰,0,0,0,0,0,0,0
2020/2/17,新西兰,0,0,0,0,0,0,0
2020/2/18,新西兰,0,0,0,0,0,0,0
2020/2/19,新西兰,0,0,0,0,0,0,0
2020/2/20,新西兰,0,0,0,0,0,0,0
2020/2/21,新西兰,0,0,0,0,0,0,0
2020/2/22,新西兰,0,0,0,0,0,0,0
2020/2/23,新西兰,0,0,0,0,0,0,0
2020/2/24,新西兰,0,0,0,0,0,0,0
2020/2/25,新西兰,0,0,0,0,0,0,0
2020/2/26,新西兰,0,0,0,0,0,0,0
2020/2/27,新西兰,0,0,0,0,0,0,0
2020/2/28,新西兰,1,0,0,1,0,0,1
2020/2/2,伊拉克,0,0,0,0,0,0,0
2020/2/3,伊拉克,0,0,0,0,0,0,0
2020/2/4,伊拉克,0,0,0,0,0,0,0
2020/2/5,伊拉克,0,0,0,0,0,0,0
2020/2/6,伊拉克,0,0,0,0,0,0,0
2020/2/7,伊拉克,0,0,0,0,0,0,0
2020/2/8,伊拉克,0,0,0,0,0,0,0
2020/2/9,伊拉克,0,0,0,0,0,0,0
2020/2/10,伊拉克,0,0,0,0,0,0,0
2020/2/11,伊拉克,0,0,0,0,0,0,0
2020/2/12,伊拉克,0,0,0,0,0,0,0
2020/2/13,伊拉克,0,0,0,0,0,0,0
2020/2/14,伊拉克,0,0,0,0,0,0,0
2020/2/15,伊拉克,0,0,0,0,0,0,0
2020/2/16,伊拉克,0,0,0,0,0,0,0
2020/2/17,伊拉克,0,0,0,0,0,0,0
2020/2/18,伊拉克,0,0,0,0,0,0,0
2020/2/19,伊拉克,0,0,0,0,0,0,0
2020/2/20,伊拉克,0,0,0,0,0,0,0
2020/2/21,伊拉克,0,0,0,0,0,0,0
2020/2/22,伊拉克,0,0,0,0,0,0,0
2020/2/23,伊拉克,0,0,0,0,0,0,0
2020/2/24,伊拉克,0,0,0,0,0,0,0
2020/2/25,伊拉克,5,0,0,5,0,0,5
2020/2/26,伊拉克,5,0,0,0,0,0,5
2020/2/27,伊拉克,6,0,0,1,0,0,6
2020/2/28,伊拉克,8,0,0,2,0,0,8
2020/2/2,伊朗,0,0,0,0,0,0,0
2020/2/3,伊朗,0,0,0,0,0,0,0
2020/2/4,伊朗,0,0,0,0,0,0,0
2020/2/5,伊朗,0,0,0,0,0,0,0
2020/2/6,伊朗,0,0,0,0,0,0,0
2020/2/7,伊朗,0,0,0,0,0,0,0
2020/2/8,伊朗,0,0,0,0,0,0,0
2020/2/9,伊朗,0,0,0,0,0,0,0
2020/2/10,伊朗,0,0,0,0,0,0,0
2020/2/11,伊朗,0,0,0,0,0,0,0
2020/2/12,伊朗,0,0,0,0,0,0,0
2020/2/13,伊朗,0,0,0,0,0,0,0
2020/2/14,伊朗,0,0,0,0,0,0,0
2020/2/15,伊朗,0,0,0,0,0,0,0
2020/2/16,伊朗,0,0,0,0,0,0,0
2020/2/17,伊朗,0,0,0,0,0,0,0
2020/2/18,伊朗,0,0,0,0,0,0,0
2020/2/19,伊朗,2,0,0,2,0,0,2
2020/2/20,伊朗,5,0,2,3,0,2,3
2020/2/21,伊朗,18,0,4,13,0,2,14
2020/2/22,伊朗,28,0,6,10,0,2,22
2020/2/23,伊朗,43,0,12,15,0,6,31
2020/2/24,伊朗,61,0,12,18,0,0,49
2020/2/25,伊朗,95,0,16,34,0,4,79
2020/2/26,伊朗,139,0,19,44,0,3,120
2020/2/27,伊朗,270,49,26,131,49,7,195
2020/2/28,伊朗,388,49,34,118,0,8,305
2020/2/2,以色列,0,0,0,0,0,0,0
2020/2/3,以色列,0,0,0,0,0,0,0
2020/2/4,以色列,0,0,0,0,0,0,0
2020/2/5,以色列,0,0,0,0,0,0,0
2020/2/6,以色列,0,0,0,0,0,0,0
2020/2/7,以色列,0,0,0,0,0,0,0
2020/2/8,以色列,0,0,0,0,0,0,0
2020/2/9,以色列,0,0,0,0,0,0,0
2020/2/10,以色列,0,0,0,0,0,0,0
2020/2/11,以色列,0,0,0,0,0,0,0
2020/2/12,以色列,0,0,0,0,0,0,0
2020/2/13,以色列,0,0,0,0,0,0,0
2020/2/14,以色列,0,0,0,0,0,0,0
2020/2/15,以色列,0,0,0,0,0,0,0
2020/2/16,以色列,0,0,0,0,0,0,0
2020/2/17,以色列,0,0,0,0,0,0,0
2020/2/18,以色列,0,0,0,0,0,0,0
2020/2/19,以色列,0,0,0,0,0,0,0
2020/2/20,以色列,0,0,0,0,0,0,0
2020/2/21,以色列,1,0,0,1,0,0,1
2020/2/22,以色列,1,0,0,0,0,0,1
2020/2/23,以色列,2,0,0,1,0,0,2
2020/2/24,以色列,2,0,0,0,0,0,2
2020/2/25,以色列,6,0,0,4,0,0,6
2020/2/26,以色列,6,0,0,0,0,0,6
2020/2/27,以色列,6,1,0,0,1,0,5
2020/2/28,以色列,9,2,0,3,1,0,7
2020/2/2,意大利,2,0,0,0,0,0,2
2020/2/3,意大利,2,0,0,0,0,0,2
2020/2/4,意大利,2,0,0,0,0,0,2
2020/2/5,意大利,2,0,0,0,0,0,2
2020/2/6,意大利,2,0,0,0,0,0,2
2020/2/7,意大利,2,0,0,0,0,0,2
2020/2/8,意大利,3,0,0,1,0,0,3
2020/2/9,意大利,3,0,0,0,0,0,3
2020/2/10,意大利,3,0,0,0,0,0,3
2020/2/11,意大利,3,0,0,0,0,0,3
2020/2/12,意大利,3,0,0,0,0,0,3
2020/2/13,意大利,3,0,0,0,0,0,3
2020/2/14,意大利,3,0,0,0,0,0,3
2020/2/15,意大利,3,0,0,0,0,0,3
2020/2/16,意大利,3,0,0,0,0,0,3
2020/2/17,意大利,3,0,0,0,0,0,3
2020/2/18,意大利,3,0,0,0,0,0,3
2020/2/19,意大利,3,0,0,0,0,0,3
2020/2/20,意大利,3,0,0,0,0,0,3
2020/2/21,意大利,6,0,0,3,0,0,6
2020/2/22,意大利,79,0,2,73,0,2,77
2020/2/23,意大利,157,1,3,78,1,1,153
2020/2/24,意大利,229,1,7,72,0,4,221
2020/2/25,意大利,323,1,11,94,0,4,311
2020/2/26,意大利,470,3,12,147,2,1,455
2020/2/27,意大利,653,45,17,183,42,5,591
2020/2/28,意大利,888,46,21,235,1,4,821
2020/2/2,印度,3,0,0,0,0,0,3
2020/2/3,印度,3,0,0,0,0,0,3
2020/2/4,印度,3,0,0,0,0,0,3
2020/2/5,印度,3,0,0,0,0,0,3
2020/2/6,印度,3,0,0,0,0,0,3
2020/2/7,印度,3,0,0,0,0,0,3
2020/2/8,印度,3,0,0,0,0,0,3
2020/2/9,印度,3,0,0,0,0,0,3
2020/2/10,印度,3,0,0,0,0,0,3
2020/2/11,印度,3,0,0,0,0,0,3
2020/2/12,印度,3,0,0,0,0,0,3
2020/2/13,印度,3,0,0,0,0,0,3
2020/2/14,印度,3,0,0,0,0,0,3
2020/2/15,印度,3,0,0,0,0,0,3
2020/2/16,印度,3,0,0,0,0,0,3
2020/2/17,印度,3,0,0,0,0,0,3
2020/2/18,印度,3,3,0,0,3,0,0
2020/2/19,印度,3,3,0,0,0,0,0
2020/2/20,印度,3,3,0,0,0,0,0
2020/2/21,印度,3,3,0,0,0,0,0
2020/2/22,印度,3,3,0,0,0,0,0
2020/2/23,印度,3,3,0,0,0,0,0
2020/2/24,印度,3,3,0,0,0,0,0
2020/2/25,印度,3,3,0,0,0,0,0
2020/2/26,印度,3,3,0,0,0,0,0
2020/2/27,印度,3,3,0,0,0,0,0
2020/2/28,印度,3,3,0,0,0,0,0
2020/2/2,英国,2,0,0,0,0,0,2
2020/2/3,英国,2,0,0,0,0,0,2
2020/2/4,英国,2,0,0,0,0,0,2
2020/2/5,英国,2,0,0,0,0,0,2
2020/2/6,英国,3,0,0,1,0,0,3
2020/2/7,英国,3,0,0,0,0,0,3
2020/2/8,英国,3,0,0,0,0,0,3
2020/2/9,英国,8,0,0,5,0,0,8
2020/2/10,英国,8,0,0,0,0,0,8
2020/2/11,英国,8,0,0,0,0,0,8
2020/2/12,英国,9,0,0,1,0,0,9
2020/2/13,英国,9,0,0,0,0,0,9
2020/2/14,英国,9,0,0,0,0,0,9
2020/2/15,英国,9,8,0,0,8,0,1
2020/2/16,英国,9,8,0,0,0,0,1
2020/2/17,英国,9,8,0,0,0,0,1
2020/2/18,英国,9,8,0,0,0,0,1
2020/2/19,英国,9,8,0,0,0,0,1
2020/2/20,英国,9,8,0,0,0,0,1
2020/2/21,英国,9,8,0,0,0,0,1
2020/2/22,英国,9,8,0,0,0,0,1
2020/2/23,英国,13,8,0,4,0,0,5
2020/2/24,英国,13,8,0,0,0,0,5
2020/2/25,英国,13,8,0,0,0,0,5
2020/2/26,英国,13,8,0,0,0,0,5
2020/2/27,英国,16,8,0,3,0,0,8
2020/2/28,英国,20,8,0,4,0,0,12
2020/2/2,越南,8,0,0,0,0,0,8
2020/2/3,越南,8,0,0,0,0,0,8
2020/2/4,越南,10,3,0,2,3,0,7
2020/2/5,越南,10,3,0,0,0,0,7
2020/2/6,越南,12,3,0,2,0,0,9
2020/2/7,越南,12,3,0,0,0,0,9
2020/2/8,越南,13,3,0,1,0,0,10
2020/2/9,越南,14,3,0,1,0,0,11
2020/2/10,越南,15,3,0,1,0,0,12
2020/2/11,越南,15,3,0,0,0,0,12
2020/2/12,越南,15,7,0,0,4,0,8
2020/2/13,越南,16,7,0,1,0,0,9
2020/2/14,越南,16,7,0,0,0,0,9
2020/2/15,越南,16,7,0,0,0,0,9
2020/2/16,越南,16,7,0,0,0,0,9
2020/2/17,越南,16,7,0,0,0,0,9
2020/2/18,越南,16,7,0,0,0,0,9
2020/2/19,越南,16,7,0,0,0,0,9
2020/2/20,越南,16,15,0,0,8,0,1
2020/2/21,越南,16,15,0,0,0,0,1
2020/2/22,越南,16,15,0,0,0,0,1
2020/2/23,越南,16,15,0,0,0,0,1
2020/2/24,越南,16,15,0,0,0,0,1
2020/2/25,越南,16,16,0,0,1,0,0
2020/2/26,越南,16,16,0,0,0,0,0
2020/2/27,越南,16,16,0,0,0,0,0
2020/2/28,越南,16,16,0,0,0,0,0
2020/2/2,中国,17339,512,361,2849,151,57,16466
2020/2/3,中国,20420,634,425,3081,122,64,19361
2020/2/4,中国,24295,893,491,3875,259,66,22911
2020/2/5,中国,28025,1139,564,3730,246,73,26322
2020/2/6,中国,31249,1682,637,3224,543,73,28930
2020/2/7,中国,34622,2067,723,3373,385,86,31832
2020/2/8,中国,37251,2714,813,2629,647,90,33724
2020/2/9,中国,40247,3430,909,2996,716,96,35908
2020/2/10,中国,42744,4045,1017,2497,615,108,37682
2020/2/11,中国,44736,4763,1114,1992,718,97,38859
2020/2/12,中国,58839,5686,1259,14103,923,145,51894
2020/2/13,中国,63935,6763,1381,5096,1077,122,55791
2020/2/14,中国,66577,8132,1524,2642,1369,143,56921
2020/2/15,中国,68584,9459,1666,2007,1327,142,57459
2020/2/16,中国,70636,10888,1772,2052,1429,106,57976
2020/2/17,中国,72528,12630,1870,1892,1742,98,58028
2020/2/18,中国,74277,14451,2006,1749,1821,136,57820
2020/2/19,中国,75101,16244,2121,824,1793,115,56736
2020/2/20,中国,75993,18345,2239,892,2101,118,55409
2020/2/21,中国,76392,20729,2348,399,2384,109,53315
2020/2/22,中国,76846,22936,2445,454,2207,97,51465
2020/2/23,中国,77262,24802,2595,416,1866,150,49865
2020/2/24,中国,77779,27388,2666,517,2586,71,47725
2020/2/25,中国,78190,29813,2718,411,2425,52,45659
2020/2/26,中国,78630,32583,2747,440,2770,29,43300
2020/2/27,中国,78959,36184,2791,329,3601,44,39984
2020/2/28,中国,79389,39073,2838,430,2889,47,37478
